Date,Traditional Portfolio,Bitcoin Portfolio,Etherium Portfolio,Alpha Andre Blend
2017-05-01,1.166959098049191,1.338142286241431,2.023426177959158,2.0637279551825913
2017-05-02,1.1673057514764837,1.3412438818693921,2.0262364780160675,2.072423011416824
2017-05-03,1.1602538361726091,1.3363820286393138,2.020130226029944,2.0742114585648332
2017-05-04,1.1557048557791805,1.3360419989379175,2.0569122272677727,2.1132663598150327
2017-05-05,1.1588387793040824,1.3412235589601482,2.057032982843184,2.114600616715557
2017-05-08,1.1576904867081663,1.3543971399272863,2.0485434910688487,2.1253627731613767
2017-05-09,1.1546347374314372,1.3530429687158607,2.0421132597842613,2.124021914036125
2017-05-10,1.15561106225989,1.3566600912802673,2.040207260182496,2.1247214149019604
2017-05-11,1.1562341795578481,1.362089718753308,2.0421670889449284,2.1331071118894447
2017-05-12,1.1568001446668754,1.3533339411595833,2.0399929814491204,2.121413963281113
2017-05-15,1.1608673458503478,1.3596216532642982,2.056442854019473,2.1353102850994063
2017-05-16,1.1621039018621717,1.3610557840927648,2.0524585329163636,2.132337734981476
2017-05-17,1.1606866826379627,1.367094546658754,2.0501516914778786,2.1501747025504634
2017-05-18,1.1595662820355395,1.369058584826125,2.0636473971655573,2.168721960315709
2017-05-19,1.1653444554306875,1.3834110804072868,2.1439244330633116,2.2533190258785893
2017-05-22,1.1699928475294585,1.402164143488904,2.2270019412695676,2.347462759656169
2017-05-23,1.1681504537099514,1.4096453078419322,2.2336482387440113,2.36526717701814
2017-05-24,1.171619209179419,1.4209994970554944,2.2497144889329364,2.3931761893899886
2017-05-25,1.1739347736074455,1.4157143608362457,2.2356458266528945,2.3663357309459374
2017-05-26,1.1781698876050788,1.4142927299931558,2.2253512692528217,2.346453239115342
2017-05-30,1.1763126366826762,1.4100704498362424,2.3206373089287067,2.4374218003272476
2017-05-31,1.17797571498029,1.4193395665185244,2.32281495460384,2.451282047682203
2017-06-01,1.1831019358051058,1.4329942498489587,2.3243321326020596,2.460782025658662
2017-06-02,1.18896808861291,1.444405790664396,2.336661117668947,2.4834420315742176
2017-06-05,1.1886792021079664,1.4559509569921745,2.3625024753791215,2.522949349781343
2017-06-06,1.1923558209082818,1.46973641986745,2.3845769781915247,2.5608819730142716
2017-06-07,1.1907233887349453,1.4612653181827093,2.3759804235440845,2.5399070179245338
2017-06-08,1.1878522059514127,1.4617353499862482,2.3736661099434544,2.5434836492447497
2017-06-09,1.1827392440562754,1.4562387156514303,2.381408495187655,2.5537851220082173
2017-06-12,1.1818132453679406,1.4467525387046882,2.480963786869647,2.6366781645121926
2017-06-13,1.1850862083284515,1.453988586481427,2.48557632543377,2.644435215313416
2017-06-14,1.182628514881481,1.4386082441600145,2.4544925467868217,2.605833885358581
2017-06-15,1.1797218657789141,1.4324241070588457,2.4500027156418698,2.5982212832359024
2017-06-16,1.177020108298962,1.4323374413636214,2.45010278468186,2.606003908680669
2017-06-19,1.1784697646891196,1.437970995437692,2.452715263719036,2.61294844024317
2017-06-20,1.174161480866151,1.439248231624356,2.4350490198343806,2.6153718612867567
2017-06-21,1.1753735192844808,1.4389982085777084,2.4225383074170335,2.6010769062165395
2017-06-22,1.1768111262045777,1.4414878463079137,2.424899991016265,2.605459396517304
2017-06-23,1.1793601856032578,1.4469260066217478,2.434377531371178,2.616616752882112
2017-06-26,1.1758220502047092,1.4281708201552197,2.377268792371636,2.5418936522570688
2017-06-27,1.1716666317239388,1.4288540766330269,2.389089018661666,2.5566544894560868
2017-06-28,1.1768161597532627,1.4369320554729827,2.4289034139639973,2.5922117558875546
2017-06-29,1.1685980227796655,1.42583428117583,2.3949407312388407,2.5558779021331897
2017-06-30,1.1683854644885543,1.4224337558297906,2.388444809705875,2.542993262940366
2017-07-03,1.1618098983355758,1.4191067656673597,2.365113286257051,2.527981218720065
2017-07-05,1.164888320848487,1.4249491126893916,2.3595434601367105,2.5246954215852364
2017-07-06,1.1585960573579248,1.4185491557591077,2.349908394584473,2.514890052115478
2017-07-07,1.1573854640715227,1.4124626080231204,2.3265939258655686,2.481297069343516
2017-07-10,1.1588789276442089,1.4059589375514963,2.300403238054602,2.4432993848038946
2017-07-11,1.1589627849823012,1.4041070033219056,2.2815673474481075,2.422920115682003
2017-07-12,1.1653916943237104,1.4150411115447432,2.3319448252551847,2.4771407584194347
2017-07-13,1.1651239515357537,1.4127905219990102,2.3109540834893907,2.4499232673419753
2017-07-14,1.1713574242147127,1.4132572143436875,2.3128286691133306,2.4377684968547437
2017-07-17,1.1735461807581373,1.4153763345486614,2.3095812917172664,2.434826530905445
2017-07-18,1.17736120253375,1.42545533398728,2.365568152537645,2.499737168523871
2017-07-19,1.1805393606158763,1.426375330140465,2.336722880694774,2.4663799416497993
2017-07-20,1.1812823520187705,1.4616078866448958,2.370759977092979,2.5528911947592943
2017-07-21,1.1848760013212218,1.458227849729813,2.3685383862415,2.539435474057736
2017-07-24,1.184724975079428,1.4630561717709492,2.375598059650955,2.551735254561449
2017-07-25,1.1838888083757282,1.4534480175535036,2.356349053250764,2.5113893882721685
2017-07-26,1.1875921993159502,1.4555175766730435,2.360862643362806,2.510973726184955
2017-07-27,1.1865114213051149,1.4625941004495153,2.359478942970467,2.520325695278482
2017-07-28,1.1893536439463461,1.4736439750273556,2.3522577765671002,2.5270807509735067
2017-07-31,1.1890698983859547,1.476998988619194,2.365149822051388,2.5456267557862864
2017-08-01,1.1903975398841906,1.4700868366490891,2.3935665197958644,2.562509925040367
2017-08-02,1.1896051365613265,1.4688145074722407,2.3849678804120105,2.5540788498293394
2017-08-03,1.189804650144931,1.4734137792895141,2.3900045099167087,2.572555447902795
2017-08-04,1.1871415839603778,1.4749510023865886,2.3823234509248694,2.569064777101858
2017-08-07,1.1876862640048345,1.5002347941159633,2.432663376236563,2.6566553860863835
2017-08-08,1.1875359564392982,1.5019666025858784,2.457452806899683,2.6823149794530767
2017-08-09,1.1935063064607414,1.5058018960792408,2.4686802468000315,2.688545706499746
2017-08-10,1.1890578506649951,1.5013915269931626,2.458470664998037,2.6894772462330168
2017-08-11,1.1920113378028372,1.5173099333612634,2.4757312129246705,2.724597979077058
2017-08-14,1.1944846644022098,1.5485650608839532,2.4739585491725893,2.7631879022632306
2017-08-15,1.190725798112212,1.5385680071313894,2.457704553788519,2.7378217085577448
2017-08-16,1.1952584879903625,1.5516005437550966,2.4776372282079824,2.769257968220536
2017-08-17,1.188903199591848,1.5410693574665584,2.4627008839118143,2.7604419113711067
2017-08-18,1.1871016039264755,1.5328226530812825,2.4544551696226424,2.7430419160361508
2017-08-21,1.1892878771772228,1.5298753673205454,2.480698669397815,2.7603526377265433
2017-08-22,1.1934325946065516,1.538908989454226,2.483973265504269,2.7647464163223487
2017-08-23,1.1932406734910614,1.540381168356069,2.4854175101790372,2.7736091061328585
2017-08-24,1.1902345957972313,1.5434734095909906,2.4857755909978168,2.7843756277302165
2017-08-25,1.19326217758849,1.5488627539722257,2.497150557792783,2.798565880877739
2017-08-28,1.2004912156251093,1.5591291961070017,2.5249819804394855,2.8237959100681698
2017-08-29,1.2004231437465351,1.5656567240405597,2.5408824549560896,2.8530139594248487
2017-08-30,1.203360782354601,1.5685942939985509,2.5517702765776304,2.8614077608254993
2017-08-31,1.2126746894517846,1.5854235103653855,2.5745016595321464,2.889252816989225
2017-09-01,1.2139615716281627,1.594112201446548,2.5814446489396534,2.900178224660589
2017-09-05,1.2156305741032198,1.5786718343026465,2.5338743185573516,2.8342263393813596
2017-09-06,1.214839723687638,1.586103171798363,2.5503150641780965,2.859909874006811
2017-09-07,1.2199457835042131,1.5927061419774413,2.557033631884358,2.870661672337707
2017-09-08,1.218354500940675,1.5781247646443253,2.528693358305982,2.8206277416685177
2017-09-11,1.2176995389719683,1.5752421960138197,2.5264337870233105,2.806409272650901
2017-09-12,1.2208929895015028,1.5785913975555175,2.5310229952017673,2.8043923265186237
2017-09-13,1.2176845919865544,1.564744677662705,2.511567830626318,2.76891184653404
2017-09-14,1.2196100868402433,1.5379100363934457,2.4582810588688084,2.670883197965386
2017-09-15,1.214838001551075,1.5555942023491032,2.4909584248065824,2.7419976737601144
2017-09-18,1.211370247750932,1.5697387780264709,2.5271185951003634,2.804711774523999
2017-09-19,1.2126697238497455,1.566422433178159,2.521289880520878,2.7880281182961952
2017-09-20,1.209514628729124,1.5609175023144342,2.514487293034373,2.781876579304318
2017-09-21,1.2040183732065024,1.5430926110380974,2.4811723912940713,2.7332235485250145
2017-09-22,1.2064509634005478,1.5460503571151794,2.491449616375349,2.7440088708734027
2017-09-25,1.2109607153373914,1.5635207183757809,2.5257483860827876,2.8002523062927662
2017-09-26,1.206018370950879,1.5556681683295233,2.511004061771003,2.784329901847545
2017-09-27,1.203166695996261,1.5651581890935042,2.523055199423932,2.8082417972996434
2017-09-28,1.2044436341388531,1.56631104536507,2.520451884134894,2.8016001451407564
2017-09-29,1.2042058799115576,1.5653966330257831,2.5132071015348862,2.794639390143461
2017-10-02,1.2036879398024818,1.5738803426216679,2.5171420710698214,2.811031596501063
2017-10-03,1.2052797243562856,1.5725991112588025,2.5160948226084163,2.8043725679466127
2017-10-04,1.2072853051426764,1.572092337576865,2.520587116309194,2.8027876714721347
2017-10-05,1.2083663139963556,1.5770582180087787,2.5254063360813523,2.810294084352702
2017-10-06,1.2096907529716185,1.5806885587743733,2.5396076477244405,2.8248930973314788
2017-10-09,1.21280031687149,1.599062564806658,2.536602287208877,2.845994457164737
2017-10-10,1.215478517685604,1.6031826713273347,2.544721667443895,2.8541482275349965
2017-10-11,1.2178848907986815,1.6079767814789696,2.5530069281383048,2.8647852450391156
2017-10-12,1.2177384444718335,1.6279726462390325,2.5525085501953186,2.9002576122100256
2017-10-13,1.2225848353584654,1.639878183922859,2.5908451658949465,2.9512424801402233
2017-10-16,1.220123981581097,1.6387447224391014,2.581349161475828,2.9456782100693566
2017-10-17,1.2174352488497375,1.6314079257077578,2.562583558124447,2.92273344812915
2017-10-18,1.2157108810105934,1.6293169930014453,2.5577436632603536,2.913615643464798
2017-10-19,1.2188032239421607,1.6368306337760425,2.559077625308564,2.9202242102576084
2017-10-20,1.2184751640349998,1.6455674377600544,2.5557663218447932,2.9239152231395207
2017-10-23,1.217131254442528,1.641174869085201,2.538054473338392,2.9043231321072587
2017-10-24,1.215957569252948,1.628911989484183,2.5464305153623608,2.8916764978336706
2017-10-25,1.212575776132612,1.631594557335347,2.5399518121090425,2.8946738514702393
2017-10-26,1.2096625464054043,1.6315334992945565,2.5318618724704285,2.8926383457368905
2017-10-27,1.2174981478527152,1.6378705180972126,2.5477747359777214,2.903330505711593
2017-10-30,1.2164640502851658,1.6459721159363472,2.5538152538672785,2.931908233952706
2017-10-31,1.2156219614639832,1.6538253796418023,2.5503717990592794,2.9432671017075647
2017-11-01,1.2185138051350466,1.6649733211181061,2.543950378443319,2.948952937907338
2017-11-02,1.2192574829069072,1.6733928442940709,2.5413969374047296,2.9608085140745244
2017-11-03,1.2193253841088385,1.6760938639708374,2.5570228184252812,2.983355255702772
2017-11-06,1.22452055555985,1.678813888603396,2.56203196321917,2.9815720987168524
2017-11-07,1.2227033319397054,1.6787086947644168,2.55380607267831,2.981134152040492
2017-11-08,1.225276934436102,1.689871886599621,2.572007584764868,3.009397337680133
2017-11-09,1.2246170093492823,1.682424469269283,2.5814029163211356,3.0066523165146792
2017-11-10,1.2194606238655052,1.6642785403163958,2.5551468544963334,2.9520021699858776
2017-11-13,1.220944786587776,1.6645666930566316,2.5727642689822168,2.968539060377436
2017-11-14,1.2205193639284135,1.6659410642330605,2.588887234877687,2.9928662850815906
2017-11-15,1.2175123368885765,1.67801607156202,2.5778531830090943,3.017688017158424
2017-11-16,1.2221960143280357,1.6978499657840953,2.5868439511814496,3.03924438552065
2017-11-17,1.2265569299002874,1.7000135149880695,2.5966361785390197,3.0470533639320645
2017-11-20,1.2216644515785635,1.7037270037817096,2.612570918788593,3.083145820157709
2017-11-21,1.2265756504188712,1.7077362089771935,2.6183318514562295,3.083860812871974
2017-11-22,1.2302773130742894,1.7171341271511507,2.6415398463496844,3.115090241616296
2017-11-24,1.2300736189821055,1.7173838072540175,2.707330603902781,3.1828225414860762
2017-11-27,1.2317307502337482,1.7523759220807547,2.7142734953132104,3.2428459102798994
2017-11-28,1.2382196888413874,1.765442072611768,2.7236532081210485,3.256710083461674
2017-11-29,1.2341271137333933,1.757490143552561,2.6898577797337775,3.2106477882235227
2017-11-30,1.2353553292032744,1.765900215537905,2.7056713587127343,3.2336452175428523
2017-12-01,1.2367056672527323,1.7797296591885352,2.7189981723740013,3.27642926468281
2017-12-04,1.234511804157721,1.7873049000327716,2.715821326195886,3.2928957064099977
2017-12-05,1.2292202765092146,1.7829957542461423,2.6992292695827125,3.2878395890910674
2017-12-06,1.2286793031467116,1.8172153333535783,2.6770289351676637,3.3251422359846923
2017-12-07,1.223792624983173,1.8563946917202627,2.6707938145640626,3.390218789688305
2017-12-08,1.2271581362441337,1.847596964060848,2.691279864028582,3.3886165155364134
2017-12-11,1.2269141213304924,1.8515454348497282,2.725944837593534,3.4328839686411485
2017-12-12,1.2287050467806078,1.8592900115856317,2.801767095065869,3.5262075202061443
2017-12-13,1.2329033492526875,1.8548530176656772,2.8333640195705736,3.5468654817233847
2017-12-14,1.2296922360929325,1.8513303933276342,2.8224902294338596,3.5430382691285223
2017-12-15,1.2332136368088564,1.8686228136762826,2.8247676088548057,3.5682780635176905
2017-12-18,1.2386870756825532,1.8928482324541585,2.8844173942935636,3.6510173369245402
2017-12-19,1.2357254250467022,1.876537638778955,2.891425981517487,3.628165774589423
2017-12-20,1.2359582230201234,1.8658888162811704,2.8910514980490265,3.5981142244241946
2017-12-21,1.2381132464444022,1.8596439727844378,2.8963629074113624,3.5894044847407316
2017-12-22,1.2406756275760258,1.840100632322148,2.850476684825224,3.4977172744153977
2017-12-26,1.243463539503202,1.874223495166617,2.8984022535433205,3.6031992113708133
2017-12-27,1.246301503470423,1.874469672276907,2.8993692541486125,3.6072238285458824
2017-12-28,1.249770161467152,1.8656205598764992,2.8984213809323,3.5780379417311945
2017-12-29,1.2504441935384605,1.8675977675156215,2.907022867985583,3.589942942090678
2018-01-02,1.2601283233257397,1.8874964553252025,2.9820090578302803,3.6663266340426968
2018-01-03,1.263298373362937,1.8942327745520098,3.014686343667043,3.7084742110303046
2018-01-04,1.268329139005097,1.9070717526376542,3.0329223386069764,3.733926189678724
2018-01-05,1.2719175299627115,1.935011997378327,3.046964881589046,3.783819235736856
2018-01-08,1.2732216470703626,1.9115740039426568,3.095612627141947,3.7927065238465336
2018-01-09,1.2715919151513346,1.902956533041025,3.1341401240823514,3.8122274025601572
2018-01-10,1.271628213853418,1.9082587236644821,3.124167234780223,3.8093870466109285
2018-01-11,1.2778665300443997,1.8977463172647377,3.1145633820800724,3.7616076047369917
2018-01-12,1.2877212310659523,1.9212671911066148,3.171705814496195,3.8331280915122705
2018-01-16,1.286230683603026,1.8850347213948917,3.113700592922402,3.713052706203686
2018-01-17,1.2882128596869333,1.8829587047609957,3.106797660228215,3.6933587480614287
2018-01-18,1.2853596264245828,1.884522613322982,3.1081762976560676,3.6978583614025236
2018-01-19,1.2902832401094666,1.8943395929009967,3.1216244253446486,3.708876100624445
2018-01-22,1.2964096670968301,1.8923871844617595,3.1258201427484877,3.6902532502026957
2018-01-23,1.3004431035030477,1.8970701791399498,3.1300506409080793,3.6937065015215613
2018-01-24,1.305516530319283,1.9145131108392701,3.1677157674800123,3.7417646731906835
2018-01-25,1.3029746969455898,1.9081212316452305,3.159105759184619,3.7373321880234225
2018-01-26,1.3104499985422164,1.9182723175723244,3.178123800513765,3.7463510549437635
2018-01-29,1.3028796070436985,1.909745953433105,3.198750563914125,3.771496501925047
2018-01-30,1.2934773111633613,1.876533058777509,3.1467276890993467,3.6822763882828764
2018-01-31,1.297605072339887,1.8841625102178758,3.169807339676219,3.7127279983145627
2018-02-01,1.297168371037601,1.8662067895627663,3.149073485415748,3.6439375314836
2018-02-02,1.27602814056246,1.8291861908615343,3.061519035006575,3.5475002893013317
2018-02-05,1.2514903036192775,1.7539397025349968,2.9277762094543998,3.365580157713897
2018-02-06,1.2582035717388589,1.7839958457802632,2.9842481081983245,3.4484600324572496
2018-02-07,1.2522951442298698,1.7727458406021448,2.956970502202349,3.4117935216443946
2018-02-08,1.2294824068125219,1.7555650745839047,2.927038588209529,3.4221958968754698
2018-02-09,1.237645004810342,1.7775828125434179,2.970698548732434,3.4750970560943224
2018-02-12,1.2492282479451637,1.7979108549936393,2.9931298124513814,3.5007603633960382
2018-02-13,1.2535381038413627,1.797608161442685,2.9955533192681147,3.4923380205736776
2018-02-14,1.2694470002759504,1.8407391415286096,3.0639506567934864,3.5788248460093057
2018-02-15,1.2779784623628239,1.8663682477411077,3.089383087137847,3.624552877324077
2018-02-16,1.277207478258886,1.8654384197355929,3.088177935903586,3.630067632227466
2018-02-20,1.2665065616824887,1.8708917674079626,3.0459324254260913,3.6259097115976413
2018-02-21,1.260506280803082,1.8510980097121295,3.01731471404257,3.5694515336023422
2018-02-22,1.2638491616372642,1.8442006661584012,3.0122376680153278,3.5437158332796264
2018-02-23,1.2739339875414588,1.8634217461145166,3.053744842269549,3.5963687412199876
2018-02-26,1.2825619715192242,1.8772594887503011,3.076288530057085,3.6165203697535984
2018-02-27,1.26949247817994,1.8641998132781195,3.047404425969508,3.604700661129539
2018-02-28,1.263113952954587,1.8482871889231742,3.0226993628431544,3.578079307200244
2018-03-01,1.252899940670923,1.8430251007647982,3.004023963957661,3.5860725556554396
2018-03-02,1.258048657112658,1.8540144916387356,3.0129360013807336,3.5900557647165137
2018-03-05,1.2644039547658683,1.871629363624008,3.02721500073873,3.6126440874287
2018-03-06,1.2711970348069748,1.869244636631939,3.031084994926121,3.591266648980811
2018-03-07,1.2676532505462543,1.8499950732818702,2.9989779628065265,3.533603899731893
2018-03-08,1.2702150315845702,1.8421135694854087,2.98415667547844,3.5021184839710457
2018-03-09,1.2813150240742128,1.857720518755422,3.021564663961144,3.526941172800015
2018-03-12,1.280745302319466,1.8539200084305851,3.007611930019456,3.5124249908301715
2018-03-13,1.2777391884911056,1.849140179645803,2.996323622336245,3.5062427393801325
2018-03-14,1.2747269963146415,1.8253220926829674,2.954677392744596,3.4393083652725442
2018-03-15,1.2711000105158576,1.820366168357595,2.9441090466461235,3.431418412521526
2018-03-16,1.2678660953197731,1.8167915687295921,2.932356365809011,3.4199053357452156
2018-03-19,1.2599548167853973,1.812444189870753,2.8931576582315053,3.3928777919095827
2018-03-20,1.2588421676196528,1.8166733202184602,2.890661189348385,3.397836966164729
2018-03-21,1.2660819561288112,1.8279372723752674,2.91043567344649,3.4167374903350853
2018-03-22,1.2489394176341353,1.7980893370805424,2.85804303945625,3.3732858937839127
2018-03-23,1.2417542571213298,1.7913461439097298,2.842331595535465,3.3676406960570673
2018-03-26,1.2608264320450473,1.8060921761177262,2.861021009820954,3.3488997941891
2018-03-27,1.2479109612173693,1.778000699588574,2.806376560691881,3.2935270407482737
2018-03-28,1.2398231166481002,1.7683123261373321,2.7843413690149923,3.2810383554469684
2018-03-29,1.248344214771914,1.7624123771853684,2.765033329838201,3.228911241270442
2018-04-02,1.2406275546672425,1.7496158549820824,2.7484446645479235,3.214468299967455
2018-04-03,1.2444594918995853,1.7647445104793262,2.779435125834849,3.2536772308341892
2018-04-04,1.2515379566897793,1.7607686497682655,2.7713895877016315,3.2154060852956268
2018-04-05,1.2536587107742287,1.7630077935518496,2.77858548524975,3.2141935898691965
2018-04-06,1.242484087819865,1.7421366964369451,2.743449405158698,3.185461837609874
2018-04-09,1.2471531156337035,1.7523289449882042,2.7748670724316598,3.2223526809359875
2018-04-10,1.2579616822206212,1.7695755375275468,2.8104969146169765,3.2539701417470117
2018-04-11,1.2587924911858912,1.7739077442804314,2.8229423448874686,3.2754161076101354
2018-04-12,1.2577798754306002,1.7963960475116494,2.8623364187526126,3.349877954991238
2018-04-13,1.2594142025309552,1.7986244824158264,2.865524077191645,3.3547873883452586
2018-04-16,1.2650643419392065,1.8107408602919723,2.889630279130602,3.382713759664326
2018-04-17,1.2725434846822448,1.817589658160641,2.9015087323813282,3.386231933651144
2018-04-18,1.2729750865480465,1.8248424590534005,2.91612373977487,3.4057331433661484
2018-04-19,1.2681572288306568,1.8212793266678722,2.9297037848441057,3.422295288462075
2018-04-20,1.258735343523056,1.8201299570114273,2.9330488904083887,3.4469529586666265
2018-04-23,1.255073094485704,1.8159365834339831,2.936252226699487,3.4554900821795242
2018-04-24,1.2486563384149403,1.8228237223533497,2.9521655443845964,3.5007658051460147
2018-04-25,1.246811881343908,1.804329537189341,2.9094806646830405,3.423314707462052
2018-04-26,1.2521024746896596,1.8198572064028415,2.942591814697224,3.4746641654779102
2018-04-27,1.2552834634867347,1.8180250419181567,2.9419604859168684,3.4679766033861577
2018-04-30,1.2471322822066846,1.8108893847238918,2.932523648879948,3.4732214228641234
2018-05-01,1.244769725577746,1.8050001718525264,2.9284586831259354,3.461667522824163
2018-05-02,1.2403194508515487,1.800901581400696,2.9239392756815756,3.4632340551240004
2018-05-03,1.2416914205647118,1.812491760282926,2.9659917915546714,3.5280643967672884
2018-05-04,1.2509697941240256,1.8249394297331107,2.9899870158803745,3.546962571186249
2018-05-07,1.2532282777026724,1.8220366763503921,2.983192729634939,3.526170671375014
2018-05-08,1.253500699435151,1.8194673792874765,2.9830407398219783,3.520637484550529
2018-05-09,1.2580836341262984,1.8285221894542918,2.9947368289505745,3.5280397186230443
2018-05-10,1.267648818170246,1.836556797559274,3.006976211040216,3.5311452416529012
2018-05-11,1.2689383266219616,1.8260684299479615,2.9901161272334824,3.492892226987526
2018-05-14,1.2668687438112274,1.829478609879299,3.0083718461322126,3.5194271463202615
2018-05-15,1.254034420631924,1.8070313140790983,2.96965656804164,3.4702802132530013
2018-05-16,1.2557665973808037,1.8067037674850133,2.9732947338897313,3.4647278286519794
2018-05-17,1.2552603216850378,1.8004280491830682,2.958256645094129,3.435469547253626
2018-05-18,1.2545506706975469,1.8019562021271267,2.964590178237798,3.4550038427461627
2018-05-21,1.2596127416042782,1.8128118840017489,2.9784858337409785,3.4727492932293305
2018-05-22,1.2574300969431065,1.8017552643141799,2.951735192687137,3.431002879022538
2018-05-23,1.2604190195517075,1.7941560266914678,2.9278137637465433,3.3908939626517065
2018-05-24,1.2637960951486917,1.7991684330182152,2.9439655233930155,3.413196079241154
2018-05-25,1.2614057983005358,1.7922702809147257,2.9294888676583803,3.3997913929251404
2018-05-29,1.2558801317252197,1.7816665448434101,2.901794827811513,3.3905711405714762
2018-05-30,1.2641223244773092,1.793020502663102,2.919876892633272,3.3961104554134716
2018-05-31,1.2589322022126184,1.7880807914730796,2.9177981918427753,3.399657656207809
2018-06-01,1.2622729480363675,1.7944420789998585,2.927549029425009,3.403492956679257
2018-06-04,1.264206765975884,1.7973600212418601,2.939888829701745,3.4085167737719857
2018-06-05,1.2667110066911196,1.8036871840010855,2.9536611157866814,3.4280973905669256
2018-06-06,1.2716265639594333,1.8121159474450617,2.9656251579021213,3.4319936656196863
2018-06-07,1.2717488163131228,1.8122385375584653,2.963939617131115,3.438030461759431
2018-06-08,1.2741609570499663,1.814543913146309,2.9677554590311592,3.4361854299462227
2018-06-11,1.27582297671031,1.7999620657942257,2.938380035848243,3.3741642613166416
2018-06-12,1.275115496058346,1.790271602615645,2.9162893850577865,3.3374528469357214
2018-06-13,1.274524409789658,1.7832501557659455,2.9037935796718117,3.3143197660505064
2018-06-14,1.2781649073345305,1.795734825598237,2.934932870934068,3.3656543793090123
2018-06-15,1.2661148747964195,1.772819147565004,2.8908702197659424,3.317273635940221
2018-06-18,1.263768275060622,1.777291617034343,2.9021243436235826,3.3424831299702955
2018-06-19,1.2606469945845529,1.7729927380709574,2.904254848668625,3.3524153985541627
2018-06-20,1.2588959764382048,1.7715079449544362,2.90062730421847,3.343371823254296
2018-06-21,1.254275651457413,1.7634942448349937,2.884695009162815,3.3314120758521253
2018-06-22,1.2563944201896997,1.7498764061948053,2.8564442087112116,3.2718575909046614
2018-06-25,1.2459448387851966,1.7401086983053582,2.829352575155017,3.2600517695130224
2018-06-26,1.245057231516356,1.7340472284345703,2.8096110949665327,3.2334568422542036
2018-06-27,1.2380481521552535,1.7247155487963004,2.7977932660240303,3.2351140429552427
2018-06-28,1.2401641396333862,1.720445350992032,2.7897446422097887,3.2131833321874823
2018-06-29,1.2421539046305368,1.733362857024409,2.8048235470463534,3.240608689450547
2018-07-02,1.2384671883007363,1.7392971118764233,2.8218753609921783,3.276311859662175
2018-07-03,1.2413699796338262,1.74105019949643,2.8217082541807805,3.275056483769144
2018-07-05,1.2482855666171895,1.7534207806043483,2.84323365477451,3.3001200657155545
2018-07-06,1.252687772841611,1.7606242824962801,2.8532031913927045,3.310969413559522
2018-07-09,1.2591736836371683,1.7720697875791538,2.870440533489381,3.3233165643337426
2018-07-10,1.2605241248898527,1.7631251519691593,2.84803849872872,3.2805246090370086
2018-07-11,1.2510964906110313,1.7508311257513758,2.833194478843536,3.276295722261576
2018-07-12,1.2589064754654382,1.7571424468270445,2.8403238424693904,3.271195715659658
2018-07-13,1.2573051039371075,1.7550010584692126,2.839051744885233,3.272643780262317
2018-07-16,1.2560659315371987,1.768029313875788,2.8677053234660304,3.323930551779234
2018-07-17,1.2533657857422493,1.779156637085683,2.873250290166319,3.3549346721603523
2018-07-18,1.254634258146878,1.7824203265320968,2.864818413166528,3.344451741110239
2018-07-19,1.2505679511907495,1.7783176761513495,2.8479949977505763,3.3375849233647257
2018-07-20,1.2518592192558147,1.7792233214611675,2.8422705265354025,3.3178053771891096
2018-07-23,1.2499841211635851,1.7860947941960439,2.839548515288699,3.321566730410047
2018-07-24,1.2534767503597473,1.8073536373287962,2.8650468960288302,3.376088921935688
2018-07-25,1.261318361619081,1.8138317315995516,2.8794643468482923,3.376503061146658
2018-07-26,1.256034949896182,1.8009387397488057,2.861931643400034,3.351042982167917
2018-07-27,1.2520986745798224,1.8000442436517574,2.856300075947681,3.3571578204151313
2018-07-30,1.2476237335128946,1.7945651092289023,2.839411001168536,3.3402052336669983
2018-07-31,1.2525924010938678,1.7923227124463676,2.8353275920397416,3.322000758272817
2018-08-01,1.2473117597609285,1.7819889206490407,2.816074104021277,3.2912646657858753
2018-08-02,1.2484746376484799,1.7816546189238587,2.812240277054356,3.2848424741665503
2018-08-03,1.253184466436604,1.784835105540577,2.8260389982313536,3.294796163694704
2018-08-06,1.2530904409229968,1.772856487969925,2.8175768632215306,3.2666684042879526
2018-08-07,1.255881711968673,1.772329642858774,2.8064707447265764,3.241359259935984
2018-08-08,1.257005110009741,1.7621973327604814,2.7915948323285074,3.206771855275705
2018-08-09,1.2561960371240093,1.7672845483513095,2.7950616235961414,3.2286678290696456
2018-08-10,1.2527905485158504,1.7507368124436447,2.761195141367618,3.184093036608278
2018-08-13,1.2427764582552336,1.7400913244509852,2.6999694313049476,3.129371941046243
2018-08-14,1.247305268770042,1.7436166212761126,2.702507468444816,3.123430378027688
2018-08-15,1.2346967299968155,1.7285703342855387,2.677768638679796,3.112938439923782
2018-08-16,1.2392551521232484,1.7357221075638836,2.6931235276375123,3.1270180998352384
2018-08-17,1.2457564035394657,1.7519516856045214,2.7337336246571717,3.1776962149445303
2018-08-20,1.249865389295477,1.7500820269746702,2.706261603240666,3.139390834136842
2018-08-21,1.2521676183674286,1.759184048709746,2.7201314504996272,3.158229216475285
2018-08-22,1.2530791583442142,1.7571806016284068,2.7115013011469227,3.1465553622502695
2018-08-23,1.2479194892622347,1.753732838965519,2.705214320438806,3.150618613178945
2018-08-24,1.260210629403255,1.7762313704462873,2.7379814054445433,3.1879167137331867
