,Traditional Portfolio,Bitcoin Portfolio,Etherium Portfolio,Alpha Portfolio
2017-05-01,1.1669590980491908,1.3381422862414316,2.0234261779591582,1.8622982222993834
2017-05-02,1.1673057514764835,1.3412438818693928,2.026236478016068,1.8690141647494818
2017-05-03,1.160253836172609,1.3363820286393144,2.0201302260299445,1.8722362954781346
2017-05-04,1.1557048557791803,1.3360419989379182,2.056912227267773,1.9021851072502807
2017-05-05,1.1588387793040822,1.3412235589601489,2.0570329828431846,1.902507135605008
2017-05-08,1.157690486708166,1.354397139927287,2.048543491068849,1.9101114572344557
2017-05-09,1.154634737431437,1.3530429687158614,2.0421132597842617,1.9106341455267366
2017-05-10,1.1556110622598899,1.356660091280268,2.0402072601824965,1.9108998487613715
2017-05-11,1.156234179557848,1.3620897187533088,2.042167088944929,1.9164216551104953
2017-05-12,1.1568001446668752,1.353333941159584,2.039992981449121,1.90793810525544
2017-05-15,1.1608673458503476,1.3596216532642988,2.0564428540194735,1.9171425252792436
2017-05-16,1.1621039018621715,1.3610557840927655,2.052458532916364,1.9124746958952692
2017-05-17,1.1606866826379625,1.3670945466587547,2.050151691477879,1.9237372916407087
2017-05-18,1.1595662820355392,1.3690585848261256,2.063647397165558,1.940264959072981
2017-05-19,1.1653444554306873,1.3834110804072874,2.143924433063312,2.0038973437594043
2017-05-22,1.1699928475294583,1.4021641434889047,2.2270019412695685,2.0749451961407845
2017-05-23,1.1681504537099512,1.4096453078419329,2.233648238744012,2.088542911501329
2017-05-24,1.1716192091794189,1.420999497055495,2.2497144889329372,2.1091707805255293
2017-05-25,1.1739347736074452,1.4157143608362464,2.2356458266528954,2.0894026979908
2017-05-26,1.1781698876050786,1.4142927299931565,2.2253512692528226,2.0743674977830464
2017-05-30,1.176312636682676,1.410070449836243,2.3206373089287076,2.146783952641215
2017-05-31,1.1779757149802899,1.419339566518525,2.322814954603841,2.1551945018800236
2017-06-01,1.1831019358051056,1.4329942498489594,2.3243321326020605,2.1617876002719183
2017-06-02,1.1889680886129097,1.4444057906643966,2.336661117668948,2.1777248172050205
2017-06-05,1.1886792021079662,1.4559509569921751,2.3625024753791224,2.2061122586552337
2017-06-06,1.1923558209082816,1.4697364198674507,2.3845769781915256,2.2330155257350595
2017-06-07,1.190723388734945,1.46126531818271,2.3759804235440853,2.2181187965558373
2017-06-08,1.1878522059514125,1.4617353499862489,2.3736661099434553,2.2213403724695375
2017-06-09,1.1827392440562752,1.456238715651431,2.3814084951876557,2.231405725677315
2017-06-12,1.1818132453679404,1.446752538704689,2.4809637868696477,2.2967915680844295
2017-06-13,1.1850862083284512,1.4539885864814277,2.485576325433771,2.301463280909303
2017-06-14,1.1826285148814808,1.4386082441600152,2.4544925467868226,2.276224213463701
2017-06-15,1.179721865778914,1.4324241070588464,2.4500027156418707,2.272806521787876
2017-06-16,1.1770201082989618,1.432337441363622,2.450102784681861,2.277825971799928
2017-06-19,1.1784697646891193,1.437970995437693,2.452715263719037,2.2844078707821223
2017-06-20,1.1741614808661507,1.4392482316243569,2.4350490198343815,2.2876722093893003
2017-06-21,1.1753735192844805,1.4389982085777093,2.422538307417034,2.2760840638321387
2017-06-22,1.1768111262045775,1.4414878463079146,2.4248999910162654,2.2791667737938757
2017-06-23,1.1793601856032576,1.4469260066217486,2.4343775313711786,2.2859978229509927
2017-06-26,1.175822050204709,1.4281708201552206,2.3772687923716362,2.232342923640833
2017-06-27,1.1716666317239386,1.4288540766330278,2.3890890186616662,2.23818568522847
2017-06-28,1.1768161597532625,1.4369320554729836,2.428903413963998,2.263349271050145
2017-06-29,1.1685980227796653,1.4258342811758309,2.394940731238841,2.2337219689869485
2017-06-30,1.168385464488554,1.4224337558297915,2.3884448097058755,2.224277785664638
2017-07-03,1.1618098983355756,1.4191067656673606,2.3651132862570514,2.2153744032436578
2017-07-05,1.1648883208484868,1.4249491126893925,2.359543460136711,2.2119722744287036
2017-07-06,1.1585960573579246,1.4185491557591086,2.3499083945844736,2.201868868890645
2017-07-07,1.1573854640715224,1.4124626080231213,2.326593925865569,2.1774112248766344
2017-07-10,1.1588789276442086,1.4059589375514971,2.3004032380546025,2.149128759301707
2017-07-11,1.158962784982301,1.4041070033219065,2.281567347448108,2.1325596063325123
2017-07-12,1.1653916943237101,1.415041111544744,2.331944825255185,2.1748378696037114
2017-07-13,1.1651239515357534,1.4127905219990111,2.310954083489391,2.1530870064460745
2017-07-14,1.1713574242147125,1.4132572143436883,2.312828669113331,2.1416352394922766
2017-07-17,1.173546180758137,1.4153763345486623,2.309581291717267,2.1392727542066488
2017-07-18,1.1773612025337499,1.4254553339872809,2.3655681525376453,2.187795394114837
2017-07-19,1.180539360615876,1.4263753301404658,2.3367228806947744,2.162674392277664
2017-07-20,1.1812823520187703,1.4616078866448967,2.3707599770929795,2.223318790236935
2017-07-21,1.1848760013212216,1.4582278497298138,2.3685383862415006,2.212423434589175
2017-07-24,1.1847249750794278,1.46305617177095,2.3755980596509554,2.2207851491279538
2017-07-25,1.183888808375728,1.4534480175535045,2.3563490532507645,2.189801980123908
2017-07-26,1.18759219931595,1.4555175766730444,2.3608626433628066,2.187750245054932
2017-07-27,1.1865114213051147,1.4625941004495162,2.3594789429704672,2.1938810378112255
2017-07-28,1.189353643946346,1.4736439750273564,2.3522577765671007,2.195771249353224
2017-07-31,1.1890698983859544,1.476998988619195,2.3651498220513885,2.208284458760125
2017-08-01,1.1903975398841904,1.47008683664909,2.393566519795865,2.2238149871958717
2017-08-02,1.1896051365613263,1.4688145074722416,2.384967880412011,2.216984584464768
2017-08-03,1.1898046501449309,1.473413779289515,2.390004509916709,2.231686533570627
2017-08-04,1.1871415839603776,1.4749510023865895,2.38232345092487,2.2306696679506723
2017-08-07,1.1876862640048342,1.5002347941159642,2.4326633762365635,2.294404630680264
2017-08-08,1.187535956439298,1.5019666025858793,2.4574528068996835,2.313777905359991
2017-08-09,1.1935063064607412,1.5058018960792416,2.468680246800032,2.3178044108280824
2017-08-10,1.189057850664995,1.5013915269931635,2.4584706649980372,2.318513635321735
2017-08-11,1.192011337802837,1.5173099333612645,2.475731212924671,2.341733722802928
2017-08-14,1.1944846644022096,1.5485650608839543,2.4739585491725897,2.3682350988861063
2017-08-15,1.1907257981122117,1.5385680071313905,2.4577045537885196,2.3516148632966885
2017-08-16,1.1952584879903623,1.5516005437550977,2.477637228207983,2.3726470708735787
2017-08-17,1.1889031995918478,1.5410693574665595,2.4627008839118147,2.3676122793609204
2017-08-18,1.1871016039264752,1.5328226530812836,2.454455169622643,2.354791645545792
2017-08-21,1.1892878771772226,1.5298753673205465,2.4806986693978152,2.3674730142258733
2017-08-22,1.1934325946065514,1.5389089894542272,2.4839732655042694,2.3716414042833907
2017-08-23,1.1932406734910612,1.5403811683560702,2.4854175101790377,2.3771939156880437
2017-08-24,1.1902345957972311,1.5434734095909917,2.485775590997817,2.3848045683671377
2017-08-25,1.1932621775884897,1.5488627539722268,2.4971505577927835,2.393319826644537
2017-08-28,1.200491215625109,1.5591291961070028,2.524981980439486,2.408094948453215
2017-08-29,1.200423143746535,1.5656567240405608,2.54088245495609,2.430456955972696
2017-08-30,1.2033607823546009,1.568594293998552,2.5517702765776313,2.4388321474356673
2017-08-31,1.2126746894517844,1.5854235103653866,2.5745016595321473,2.4569488662223407
2017-09-01,1.2139615716281624,1.5941122014465492,2.5814446489396543,2.462976648617062
2017-09-05,1.2156305741032196,1.5786718343026476,2.5338743185573525,2.4149005942739517
2017-09-06,1.2148397236876378,1.586103171798364,2.5503150641780974,2.4327276202689427
2017-09-07,1.219945783504213,1.5927061419774424,2.5570336318843587,2.4379283168799013
2017-09-08,1.2183545009406749,1.5781247646443262,2.5286933583059827,2.4012146226927658
2017-09-11,1.217699538971968,1.5752421960138205,2.5264337870233113,2.39270481590488
2017-09-12,1.2208929895015026,1.5785913975555184,2.531022995201768,2.390242349535591
2017-09-13,1.2176845919865542,1.5647446776627059,2.5115678306263187,2.3676110905208705
2017-09-14,1.219610086840243,1.5379100363934464,2.4582810588688093,2.2960235997939855
2017-09-15,1.2148380015510747,1.5555942023491038,2.4909584248065832,2.346756079410587
2017-09-18,1.2113702477509318,1.5697387780264715,2.5271185951003643,2.392748451035889
2017-09-19,1.2126697238497453,1.5664224331781595,2.5212898805208788,2.379218845247034
2017-09-20,1.2095146287291239,1.5609175023144346,2.514487293034374,2.3786638824241946
2017-09-21,1.2040183732065022,1.5430926110380978,2.481172391294072,2.3434498498804763
2017-09-22,1.2064509634005476,1.5460503571151798,2.4914496163753497,2.351121219765554
2017-09-25,1.2109607153373911,1.5635207183757813,2.5257483860827885,2.3934444142763565
2017-09-26,1.2060183709508787,1.5556681683295237,2.511004061771004,2.3840458507115447
2017-09-27,1.2031666959962608,1.5651581890935047,2.5230551994239327,2.400785151433991
2017-09-28,1.204443634138853,1.5663110453650704,2.520451884134895,2.3940989639306123
2017-09-29,1.2042058799115574,1.5653966330257836,2.513207101534887,2.3897665010935447
2017-10-02,1.2036879398024816,1.5738803426216683,2.5171420710698222,2.402859403373963
2017-10-03,1.205279724356285,1.572599111258803,2.5160948226084168,2.398339868152751
2017-10-04,1.2072853051426757,1.5720923375768654,2.5205871163091946,2.396782606831114
2017-10-05,1.208366313996355,1.577058218008779,2.525406336081353,2.403824820960035
2017-10-06,1.2096907529716179,1.5806885587743738,2.539607647724441,2.413035618942864
2017-10-09,1.2128003168714894,1.5990625648066585,2.5366022872088774,2.4260026668719585
2017-10-10,1.2154785176856033,1.6031826713273352,2.5447216674438953,2.430166938942199
2017-10-11,1.2178848907986808,1.60797678147897,2.553006928138305,2.436491668693187
2017-10-12,1.2177384444718329,1.627972646239033,2.552508550195319,2.4613892975487244
2017-10-13,1.2225848353584647,1.6398781839228593,2.590845165894947,2.498810880562041
2017-10-16,1.2201239815810963,1.6387447224391019,2.5813491614758286,2.4958731007872927
2017-10-17,1.2174352488497369,1.6314079257077583,2.5625835581244476,2.4811156312063773
2017-10-18,1.2157108810105928,1.6293169930014457,2.557743663260354,2.4732708835101973
2017-10-19,1.21880322394216,1.636830633776043,2.5590776253085648,2.4767936859966877
2017-10-20,1.2184751640349991,1.6455674377600549,2.555766321844794,2.479066553599475
2017-10-23,1.2171312544425272,1.6411748690852015,2.5380544733383927,2.465777195296071
2017-10-24,1.2159575692529474,1.6289119894841835,2.5464305153623616,2.4575263542005024
2017-10-25,1.2125757761326112,1.6315945573353474,2.5399518121090434,2.457234453970389
2017-10-26,1.2096625464054036,1.631533499294557,2.5318618724704294,2.4592174829707214
2017-10-27,1.2174981478527145,1.637870518097213,2.5477747359777223,2.4690712435648914
2017-10-30,1.2164640502851651,1.6459721159363476,2.5538152538672794,2.488835530568442
2017-10-31,1.2156219614639825,1.6538253796418028,2.5503717990592802,2.496811749729545
2017-11-01,1.218513805135046,1.6649733211181066,2.54395037844332,2.5008031632964074
2017-11-02,1.2192574829069065,1.6733928442940713,2.5413969374047305,2.508652259721777
2017-11-03,1.2193253841088378,1.6760938639708378,2.557022818425282,2.527152882017684
2017-11-06,1.2245205555598493,1.6788138886033965,2.562031963219171,2.5248653549103097
2017-11-07,1.2227033319397047,1.6787086947644172,2.5538060726783107,2.5260714069045993
2017-11-08,1.2252769344361014,1.6898718865996214,2.5720075847648687,2.5451694425742972
2017-11-09,1.2246170093492816,1.6824244692692834,2.5814029163211365,2.5415316148532936
2017-11-10,1.2194606238655046,1.664278540316396,2.5551468544963343,2.500965213777964
2017-11-13,1.2209447865877754,1.6645666930566319,2.5727642689822177,2.514115519768709
2017-11-14,1.2205193639284129,1.6659410642330608,2.5888872348776877,2.5303447300964037
2017-11-15,1.2175123368885759,1.6780160715620203,2.577853183009095,2.548399219386553
2017-11-16,1.222196014328035,1.6978499657840955,2.5868439511814505,2.5614532612343273
2017-11-17,1.2265569299002868,1.7000135149880697,2.5966361785390206,2.566238685881818
2017-11-20,1.2216644515785628,1.7037270037817098,2.612570918788594,2.595092096436927
2017-11-21,1.2265756504188705,1.7077362089771937,2.6183318514562304,2.5955173305396047
2017-11-22,1.2302773130742888,1.7171341271511509,2.6415398463496853,2.6144430420212235
2017-11-24,1.2300736189821049,1.7173838072540177,2.707330603902782,2.663473532223037
2017-11-27,1.2317307502337476,1.7523759220807549,2.7142734953132113,2.7022148643789343
2017-11-28,1.2382196888413868,1.7654420726117683,2.7236532081210494,2.713248171519075
2017-11-29,1.2341271137333927,1.7574901435525612,2.689857779733778,2.678937867173249
2017-11-30,1.2353553292032737,1.7659002155379053,2.705671358712735,2.694278572298339
2017-12-01,1.2367056672527317,1.7797296591885354,2.7189981723740018,2.724900868963603
2017-12-04,1.2345118041577203,1.7873049000327719,2.7158213261958863,2.7373164615297174
2017-12-05,1.229220276509214,1.7829957542461425,2.699229269582713,2.7359203157132588
2017-12-06,1.228679303146711,1.8172153333535785,2.677028935167664,2.759980323449171
2017-12-07,1.2237926249831723,1.856394691720263,2.670793814564063,2.802494128494002
2017-12-08,1.227158136244133,1.8475969640608483,2.6912798640285827,2.8036544279670803
2017-12-11,1.2269141213304917,1.8515454348497284,2.7259448375935342,2.8356171950511535
2017-12-12,1.228705046780607,1.859290011585632,2.8017670950658693,2.90404318401131
2017-12-13,1.2329033492526869,1.8548530176656775,2.833364019570574,2.9176583708090087
2017-12-14,1.2296922360929319,1.8513303933276344,2.82249022943386,2.916145531572127
2017-12-15,1.2332136368088558,1.8686228136762828,2.824767608854806,2.934850023702762
2017-12-18,1.2386870756825525,1.8928482324541587,2.884417394293564,2.9892138870352505
2017-12-19,1.2357254250467016,1.8765376387789552,2.8914259815174876,2.971197363019413
2017-12-20,1.2359582230201227,1.8658888162811706,2.891051498049027,2.9481921486272373
2017-12-21,1.2381132464444016,1.859643972784438,2.896362907411363,2.9433251700582774
2017-12-22,1.2406756275760251,1.8401006323221483,2.8504766848252245,2.8798680761246964
2017-12-26,1.2434635395032014,1.8742234951666172,2.898402253543321,2.9513680375960867
2017-12-27,1.2463015034704223,1.8744696722769072,2.899369254148613,2.9554125530741646
2017-12-28,1.2497701614671513,1.8656205598764994,2.8984213809323003,2.933293625435717
2017-12-29,1.2504441935384598,1.8675977675156217,2.9070228679855834,2.938932746633235
2018-01-02,1.260128323325739,1.8874964553252027,2.9820090578302807,2.988232603392213
2018-01-03,1.263298373362936,1.89423277455201,3.0146863436670435,3.0209154725878773
2018-01-04,1.268329139005096,1.9070717526376544,3.032922338606977,3.035920654444087
2018-01-05,1.2719175299627103,1.9350119973783273,3.0469648815890467,3.068263281623355
2018-01-08,1.2732216470703615,1.911574003942657,3.0956126271419473,3.080374378274328
2018-01-09,1.2715919151513335,1.9029565330410252,3.134140124082352,3.0947950827235804
2018-01-10,1.271628213853417,1.9082587236644823,3.1241672347802236,3.090346088013013
2018-01-11,1.2778665300443985,1.897746317264738,3.114563382080073,3.0565982086873995
2018-01-12,1.2877212310659512,1.921267191106615,3.1717058144961956,3.100447060455425
2018-01-16,1.2862306836030248,1.885034721394892,3.1137005929224024,3.01733443650276
2018-01-17,1.2882128596869322,1.882958704760996,3.1067976602282155,3.005393952780924
2018-01-18,1.2853596264245817,1.8845226133229822,3.108176297656068,3.0064016024996336
2018-01-19,1.2902832401094655,1.894339592900997,3.121624425344649,3.012412203346968
2018-01-22,1.296409667096829,1.8923871844617597,3.125820142748488,2.9993856287781657
2018-01-23,1.3004431035030466,1.89707017913995,3.1300506409080797,3.0005088686415644
2018-01-24,1.305516530319282,1.9145131108392703,3.1677157674800127,3.026204525851575
2018-01-25,1.3029746969455887,1.9081212316452307,3.1591057591846194,3.0268946604053277
2018-01-26,1.3104499985422153,1.9182723175723246,3.1781238005137653,3.0306574356340916
2018-01-29,1.3028796070436974,1.9097459534331052,3.1987505639141256,3.0495872548202994
2018-01-30,1.2934773111633602,1.8765330587775093,3.146727689099347,2.9881585381231415
2018-01-31,1.297605072339886,1.884162510217876,3.1698073396762196,3.0094016602707563
2018-02-01,1.2971683710375999,1.8662067895627665,3.149073485415748,2.956981530622988
2018-02-02,1.276028140562459,1.8291861908615346,3.061519035006575,2.892630398048358
2018-02-05,1.2514903036192766,1.753939702534997,2.9277762094543998,2.77164578152276
2018-02-06,1.258203571738858,1.7839958457802634,2.9842481081983245,2.8291391928186633
2018-02-07,1.2522951442298689,1.772745840602145,2.956970502202349,2.8053759841679886
2018-02-08,1.229482406812521,1.7555650745839049,2.927038588209529,2.8115497428214664
2018-02-09,1.2376450048103411,1.777582812543418,2.970698548732434,2.848117868179371
2018-02-12,1.2492282479451629,1.7979108549936396,2.9931298124513814,2.864495347040782
2018-02-13,1.2535381038413618,1.7976081614426853,2.9955533192681147,2.856750941982926
2018-02-14,1.2694470002759495,1.8407391415286098,3.0639506567934864,2.9085447169977594
2018-02-15,1.277978462362823,1.8663682477411079,3.089383087137847,2.9368090691970994
2018-02-16,1.2772074782588851,1.865438419735593,3.088177935903586,2.9446551956564155
2018-02-20,1.2665065616824878,1.8708917674079628,3.0459324254260913,2.94311538339201
2018-02-21,1.2605062808030811,1.8510980097121297,3.01731471404257,2.9047390102906108
2018-02-22,1.2638491616372634,1.8442006661584014,3.0122376680153278,2.8860217533127597
2018-02-23,1.273933987541458,1.8634217461145168,3.053744842269549,2.9250527236563544
2018-02-26,1.2825619715192234,1.8772594887503014,3.076288530057085,2.938298141591617
2018-02-27,1.269492478179939,1.8641998132781197,3.047404425969508,2.933433704634945
2018-02-28,1.263113952954586,1.8482871889231745,3.0226993628431544,2.918055950851403
2018-03-01,1.252899940670922,1.8430251007647984,3.004023963957661,2.9227593857853083
2018-03-02,1.258048657112657,1.8540144916387358,3.0129360013807336,2.9208359992238346
2018-03-05,1.2644039547658674,1.8716293636240082,3.02721500073873,2.935874482146272
2018-03-06,1.2711970348069739,1.8692446366319393,3.031084994926121,2.918429291502919
2018-03-07,1.2676532505462534,1.8499950732818704,2.9989779628065265,2.8799738572332023
2018-03-08,1.2702150315845693,1.842113569485409,2.98415667547844,2.862354211331636
2018-03-09,1.281315024074212,1.8577205187554222,3.021564663961144,2.87837200280048
2018-03-12,1.280745302319465,1.8539200084305854,3.007611930019456,2.8684242412830967
2018-03-13,1.2777391884911047,1.8491401796458031,2.996323622336245,2.8636737940776187
2018-03-14,1.2747269963146406,1.8253220926829676,2.954677392744596,2.820040066317669
2018-03-15,1.2711000105158567,1.8203661683575951,2.9441090466461235,2.817339995443817
2018-03-16,1.2678660953197722,1.8167915687295924,2.932356365809011,2.8091147596077843
2018-03-19,1.2599548167853964,1.8124441898707533,2.8931576582315053,2.786498125811207
2018-03-20,1.258842167619652,1.8166733202184604,2.890661189348385,2.7913472589808257
2018-03-21,1.2660819561288104,1.8279372723752676,2.91043567344649,2.7998177208990307
2018-03-22,1.2489394176341344,1.7980893370805426,2.85804303945625,2.7725485121440054
2018-03-23,1.241754257121329,1.79134614390973,2.842331595535465,2.7646521177814196
2018-03-26,1.2608264320450464,1.8060921761177264,2.861021009820954,2.748572303659655
2018-03-27,1.2479109612173684,1.7780006995885742,2.806376560691881,2.7144919901002704
2018-03-28,1.2398231166480993,1.7683123261373324,2.7843413690149923,2.710793125380932
2018-03-29,1.248344214771913,1.7624123771853686,2.765033329838201,2.6758507113516967
2018-04-02,1.2406275546672416,1.7496158549820826,2.7484446645479235,2.6640723371832284
2018-04-03,1.2444594918995844,1.7647445104793265,2.779435125834849,2.691612054848476
2018-04-04,1.2515379566897784,1.7607686497682657,2.7713895877016315,2.664428672718867
2018-04-05,1.2536587107742279,1.7630077935518498,2.77858548524975,2.6643704126992596
2018-04-06,1.2424840878198642,1.7421366964369454,2.743449405158698,2.644287340942498
2018-04-09,1.2471531156337026,1.7523289449882045,2.7748670724316598,2.669347877474456
2018-04-10,1.2579616822206203,1.769575537527547,2.8104969146169765,2.689983339934287
2018-04-11,1.2587924911858903,1.7739077442804316,2.8229423448874686,2.704714339265409
2018-04-12,1.2577798754305993,1.7963960475116496,2.8623364187526126,2.7568743677297567
2018-04-13,1.2594142025309543,1.7986244824158266,2.865524077191645,2.760143617109092
2018-04-16,1.2650643419392056,1.8107408602919726,2.889630279130602,2.7777961813400993
2018-04-17,1.2725434846822439,1.8175896581606412,2.9015087323813282,2.781214688606535
2018-04-18,1.2729750865480456,1.8248424590534007,2.91612373977487,2.793458523693706
2018-04-19,1.268157228830656,1.8212793266678724,2.9297037848441057,2.805705518305843
2018-04-20,1.258735343523055,1.8201299570114275,2.9330488904083887,2.8239047241455997
2018-04-23,1.2550730944857031,1.8159365834339833,2.936252226699487,2.8341097824498
2018-04-24,1.2486563384149394,1.8228237223533499,2.9521655443845964,2.8628428313513266
2018-04-25,1.246811881343907,1.804329537189341,2.9094806646830405,2.810728807570006
2018-04-26,1.2521024746896587,1.8198572064028415,2.942591814697224,2.85000497005591
2018-04-27,1.2552834634867338,1.8180250419181567,2.9419604859168684,2.8465707554426034
2018-04-30,1.2471322822066837,1.8108893847238918,2.932523648879948,2.8528154612018324
2018-05-01,1.244769725577745,1.8050001718525264,2.9284586831259354,2.847659934851658
2018-05-02,1.2403194508515478,1.800901581400696,2.9239392756815756,2.848879146414669
2018-05-03,1.241691420564711,1.812491760282926,2.9659917915546714,2.894301107120017
2018-05-04,1.2509697941240248,1.8249394297331107,2.9899870158803745,2.908343348340384
2018-05-07,1.2532282777026715,1.8220366763503921,2.983192729634939,2.89454856650222
2018-05-08,1.25350069943515,1.8194673792874765,2.9830407398219783,2.8924763825110666
2018-05-09,1.2580836341262975,1.8285221894542918,2.9947368289505745,2.896094697989159
2018-05-10,1.2676488181702452,1.836556797559274,3.006976211040216,2.897329075737531
2018-05-11,1.2689383266219607,1.8260684299479615,2.9901161272334824,2.8714114411543648
2018-05-14,1.2668687438112265,1.829478609879299,3.0083718461322126,2.8898106567776654
2018-05-15,1.2540344206319232,1.8070313140790983,2.96965656804164,2.858510126999162
2018-05-16,1.2557665973808028,1.8067037674850133,2.9732947338897313,2.8551020690774735
2018-05-17,1.2552603216850369,1.8004280491830682,2.958256645094129,2.834017169230176
2018-05-18,1.254550670697546,1.8019562021271267,2.964590178237798,2.850118604366677
2018-05-21,1.2596127416042773,1.8128118840017489,2.9784858337409785,2.8624200681165557
2018-05-22,1.2574300969431056,1.8017552643141799,2.951735192687137,2.832731552404878
2018-05-23,1.2604190195517067,1.7941560266914678,2.9278137637465433,2.807809540445941
2018-05-24,1.2637960951486908,1.7991684330182152,2.9439655233930155,2.8231701234750926
2018-05-25,1.261405798300535,1.7922702809147257,2.9294888676583803,2.8172570629372524
2018-05-29,1.2558801317252188,1.7816665448434101,2.901794827811513,2.8176992951005193
2018-05-30,1.2641223244773083,1.793020502663102,2.919876892633272,2.817052485516874
2018-05-31,1.2589322022126175,1.7880807914730796,2.9177981918427753,2.8189332116688655
2018-06-01,1.2622729480363666,1.7944420789998585,2.927549029425009,2.821558079329517
2018-06-04,1.264206765975883,1.7973600212418601,2.939888829701745,2.823293583292949
2018-06-05,1.2667110066911187,1.8036871840010855,2.9536611157866814,2.836418834187658
2018-06-06,1.2716265639594324,1.8121159474450617,2.9656251579021213,2.8363010816891525
2018-06-07,1.2717488163131219,1.8122385375584653,2.963939617131115,2.8412584351931716
2018-06-08,1.2741609570499655,1.814543913146309,2.9677554590311592,2.8399322398831863
2018-06-11,1.275822976710309,1.7999620657942257,2.938380035848243,2.796506120893673
2018-06-12,1.275115496058345,1.790271602615645,2.9162893850577865,2.7722898146600863
2018-06-13,1.274524409789657,1.7832501557659455,2.9037935796718117,2.7553477123552463
2018-06-14,1.2781649073345296,1.795734825598237,2.934932870934068,2.797622757498161
2018-06-15,1.2661148747964186,1.772819147565004,2.8908702197659424,2.7659449811293246
2018-06-18,1.2637682750606212,1.777291617034343,2.9021243436235826,2.783489940267265
2018-06-19,1.260646994584552,1.7729927380709574,2.904254848668625,2.7937689886412382
2018-06-20,1.258895976438204,1.7715079449544362,2.90062730421847,2.7860398508006607
2018-06-21,1.254275651457412,1.7634942448349937,2.884695009162815,2.7779824438955614
2018-06-22,1.2563944201896988,1.7498764061948053,2.8564442087112116,2.734493609043813
2018-06-25,1.2459448387851957,1.7401086983053582,2.829352575155017,2.725447375310896
2018-06-26,1.245057231516355,1.7340472284345703,2.8096110949665327,2.709075743893248
2018-06-27,1.2380481521552527,1.7247155487963004,2.7977932660240303,2.7154510527023525
2018-06-28,1.2401641396333853,1.720445350992032,2.7897446422097887,2.700928290000923
2018-06-29,1.2421539046305359,1.733362857024409,2.8048235470463534,2.7155498757139744
2018-07-02,1.2384671883007354,1.7392971118764233,2.8218753609921783,2.742424391386399
2018-07-03,1.2413699796338253,1.74105019949643,2.8217082541807805,2.7395552471062756
2018-07-05,1.2482855666171886,1.7534207806043483,2.84323365477451,2.7573641638090893
2018-07-06,1.2526877728416101,1.7606242824962801,2.8532031913927045,2.763874932593196
2018-07-09,1.2591736836371674,1.7720697875791538,2.870440533489381,2.771074444944256
2018-07-10,1.2605241248898518,1.7631251519691593,2.84803849872872,2.741320503412085
2018-07-11,1.2510964906110305,1.7508311257513758,2.833194478843536,2.7432291882305404
2018-07-12,1.2589064754654373,1.7571424468270445,2.8403238424693904,2.7395027401327345
2018-07-13,1.2573051039371066,1.7550010584692126,2.839051744885233,2.741377275011508
2018-07-16,1.2560659315371978,1.768029313875788,2.8677053234660304,2.77571712077703
2018-07-17,1.2533657857422484,1.779156637085683,2.873250290166319,2.799617910029896
2018-07-18,1.254634258146877,1.7824203265320968,2.864818413166528,2.7913117403742236
2018-07-19,1.2505679511907486,1.7783176761513495,2.8479949977505763,2.788196030043193
2018-07-20,1.2518592192558138,1.7792233214611675,2.8422705265354025,2.767683356093416
2018-07-23,1.2499841211635843,1.7860947941960439,2.839548515288699,2.768620981696928
2018-07-24,1.2534767503597464,1.8073536373287962,2.8650468960288302,2.806529308552601
2018-07-25,1.2613183616190802,1.8138317315995516,2.8794643468482923,2.8050150000233685
2018-07-26,1.2560349498961811,1.8009387397488057,2.861931643400034,2.7897647944647845
2018-07-27,1.2520986745798215,1.8000442436517574,2.856300075947681,2.793712463974388
2018-07-30,1.2476237335128937,1.7945651092289023,2.839411001168536,2.779568346571547
2018-07-31,1.252592401093867,1.7923227124463676,2.8353275920397416,2.7683105152958762
2018-08-01,1.2473117597609276,1.7819889206490407,2.816074104021277,2.746122481304711
2018-08-02,1.248474637648479,1.7816546189238587,2.812240277054356,2.744845270302261
2018-08-03,1.2531844664366032,1.784835105540577,2.8260389982313536,2.7527158956470976
2018-08-06,1.253090440922996,1.772856487969925,2.8175768632215306,2.7353399748913736
2018-08-07,1.255881711968672,1.772329642858774,2.8064707447265764,2.715307037807708
2018-08-08,1.2570051100097401,1.7621973327604814,2.7915948323285074,2.6905867957434486
2018-08-09,1.2561960371240084,1.7672845483513095,2.7950616235961414,2.7091871706435917
2018-08-10,1.2527905485158495,1.7507368124436447,2.761195141367618,2.682736292790068
2018-08-13,1.2427764582552328,1.7400913244509852,2.6999694313049476,2.6435271786975485
2018-08-14,1.2473052687700412,1.7436166212761126,2.702507468444816,2.6401140187768877
2018-08-15,1.2346967299968146,1.7285703342855387,2.677768638679796,2.6354229328402305
2018-08-16,1.2392551521232475,1.7357221075638836,2.6931235276375123,2.6455061817851564
2018-08-17,1.2457564035394646,1.7519516856045214,2.7337336246571717,2.678984451275052
2018-08-20,1.2498653892954756,1.7500820269746702,2.706261603240666,2.65081058684217
2018-08-21,1.2521676183674273,1.759184048709746,2.7201314504996272,2.660445320073535
2018-08-22,1.253079158344213,1.7571806016284068,2.7115013011469227,2.652040115177726
2018-08-23,1.2479194892622334,1.753732838965519,2.705214320438806,2.658147067631269
2018-08-24,1.2602106294032536,1.7762313704462873,2.7379814054445433,2.6808172471410496
2018-08-27,1.266478492468235,1.7902723259739959,2.7554657547098698,2.689901576577951
