Date,Traditional Portfolio,Bitcoin Portfolio,Etherium Portfolio,Alpha Andre Blend
2017-03-15,0.011931312202192412,0.012567541118118619,0.03413206547591188,0.031427874522311994
2017-03-16,0.00018171424402881888,-0.004277384604889534,0.03287356355116616,0.02408923652893669
2017-03-17,-0.0018203676377382182,-0.009522394186149674,-0.001108713127191663,-0.005743950825728649
2017-03-20,0.0014992748186229755,-0.002951441879997907,-0.006111825814374805,-0.008572290813855103
2017-03-21,-0.0027970060222560823,0.0033762347155746335,-0.0034785484682360646,0.005247558679174224
2017-03-22,0.0022897994987154725,-0.004216776217745922,0.00029398736490261475,-0.005148235771498158
2017-03-23,-0.0011024887679403571,-0.0020777366363069704,0.0020838143121009404,0.0009214924845188199
2017-03-24,0.00039058091060383275,-0.009454215669088719,0.021864801439590856,0.011616353232251218
2017-03-27,0.0017382539681156052,0.013288028159179278,-0.004736944175111736,0.006777362206998509
2017-03-28,0.0019374004891922255,0.002130625310838785,0.0042295226793385154,0.0019322055265794105
2017-03-29,0.0018857616601600793,0.0007562084974754857,0.006072518691761686,0.00574991960689802
2017-03-30,-0.0014894981611075055,-0.002592630463577084,-0.0030229713504968175,-0.005417179231044327
2017-03-31,-0.0002041863512353525,0.004099496062153308,-0.004473453969312524,0.0006876272516676458
2017-04-03,0.0017453391377279638,0.007972623925765776,-0.010100308032896865,-0.0015974104102364896
2017-04-04,0.0009523804886809985,0.0003003689409440069,0.0018672521246185791,-0.00047649946720694123
2017-04-05,-0.0013234968221698229,-0.0022337246883447183,-3.179037966249791e-06,0.0003224287202139042
2017-04-06,-8.520842935625387e-05,0.005081920396732987,-0.004617010875263727,7.3041264782706e-05
2017-04-07,0.0004812148347087486,-5.866781066654614e-05,-0.0020663521996143186,-0.0031400806111798263
2017-04-10,0.0004505088237226174,0.0011668488518815855,0.003315930120414712,0.00461710403450805
2017-04-11,0.005518579317097283,0.00670401775198316,0.005133399995903643,0.007013134209457842
2017-04-12,0.0008569538177040873,0.00016349307727673342,0.0071836277295803785,0.007303532100765277
2017-04-13,-0.001300911007617561,-0.0039361542651048294,0.007148860077497177,0.005231992868940085
2017-04-17,0.002972232431738431,0.005361816109664219,-0.0005574740316249831,-0.0001677250800351959
2017-04-18,0.00066098207992632,0.0018933440056949304,0.00538026837840212,0.008852825848497177
2017-04-19,-0.004621249587380655,-0.004583089834409937,-0.00920655935257534,-0.008618775086439764
2017-04-20,0.004651849127945645,0.006377825552817651,0.0076550158601792935,0.006322372870460044
2017-04-21,-0.00034530416993230336,-0.0010174919362316737,-0.0033602338266674027,-0.0033255693744103972
2017-04-24,0.002092587969628917,0.005083977107976367,0.006531841640261349,0.006005883270703751
2017-04-25,-0.001878952511676169,8.630555583952725e-05,-0.0014211697754307312,-0.0026302492141729063
2017-04-26,0.0019948187236204285,0.0028800782970086593,0.007318682069249827,0.008537196068563117
2017-04-27,-0.0010258199945856195,0.00179079513239393,0.016849784302523065,0.017825683918783714
2017-04-28,0.0002682986162724721,7.799533203289855e-05,0.013027602742938028,0.012144170462944996
2017-05-01,-0.0028567942805942997,0.005601706790942008,0.006365157915724739,0.011149031260941985
2017-05-02,0.0002970570501332981,0.002317836944435037,0.0013888819308169875,0.004213276373175557
2017-05-03,-0.006041189546915871,-0.0036248838080826574,-0.0030135929603350986,0.000862973986564077
2017-05-04,-0.003920676882599,-0.00025444049239606824,0.01820773768140398,0.018828794474610548
2017-05-05,0.0027116988470115397,0.003878291271045087,5.870720870364537e-05,0.0006313718544410406
2017-05-08,-0.0009908993523720102,0.009822062011311262,-0.004127056709903432,0.005089451105209528
2017-05-09,-0.0026395217994907238,-0.0009998331888814937,-0.00313892837160733,-0.0006308848269028688
2017-05-10,0.0008455702888559901,0.002673324238800401,-0.0009333466655842562,0.0003293284599432246
2017-05-11,0.000539210222459663,0.004002201810120842,0.0009606027782967821,0.003946727758599429
2017-05-12,0.0004894900350062126,-0.006428194467056692,-0.0010646080370099067,-0.005481744701499879
2017-05-15,0.0035159065308065507,0.0046460906015018295,0.008063690767537523,0.006550499835873943
2017-05-16,0.0010652000990848342,0.0010548014037754074,-0.0019374820434820308,-0.001392092820736006
2017-05-17,-0.0012195288406984248,0.004436822235037397,-0.0011239405822280777,0.008364982374212175
2017-05-18,-0.0009652911670157474,0.001436651307088432,0.006582783968512173,0.008625930601473989
2017-05-19,0.004983047096716982,0.010483478019302451,0.03890055830662542,0.039007796808847375
2017-05-22,0.00398885675141707,0.013555669278068906,0.03875020356363605,0.04178002879147214
2017-05-23,-0.0015747051987517638,0.005335441209053516,0.002984414764656429,0.007584536661437278
2017-05-24,0.0029694423851407414,0.00805464264691156,0.007192829161837455,0.011799517890842829
2017-05-25,0.0019763797058671593,-0.0037193090006016117,-0.006253532325657275,-0.011215412623210403
2017-05-26,0.0036076229215180945,-0.0010041791497051094,-0.004604735364315415,-0.00840222778643812
2017-05-30,-0.001576386344568659,-0.0029854358064428602,0.04281842646256841,0.038768537849150755
2017-05-31,0.0014138063689461578,0.006573513176847567,0.0009383826015186724,0.005686437756934044
2017-06-01,0.004351720294082062,0.00962044858928841,0.0006531635226526885,0.003875514033744802
2017-06-02,0.00495828181010629,0.007963424009998565,0.0053043129654130935,0.009208457181204478
2017-06-05,-0.00024297246302097396,0.007993021353416384,0.01105909518276823,0.015908290874050376
2017-06-06,0.003093028626895644,0.009468356615359198,0.00934369510400649,0.015035031613383815
2017-06-07,-0.001369081397273725,-0.0057636876723138,-0.0036050648505213004,-0.008190520028164115
2017-06-08,-0.0024112928415582604,0.00032166082209046393,-0.0009740457361083754,0.0014081741162078423
2017-06-09,-0.004304375468193927,-0.003760348502805011,0.0032617836231335524,0.004050143104527656
2017-06-12,-0.0007829271692710248,-0.006514163402460105,0.04180521396609323,0.03245889475571506
2017-06-13,0.0027694417653033876,0.005001579456855532,0.0018591720639111855,0.002941978625085059
2017-06-14,-0.0020738520368379977,-0.010578035112801077,-0.012505662501240512,-0.014597192523871257
2017-06-15,-0.0024577870954330897,-0.004298694329240172,-0.001829229895535678,-0.0029213689197348973
2017-06-16,-0.0022901647908070972,-6.050281812296489e-05,4.0844460845546054e-05,0.0029953666744941994
2017-06-19,0.0012316326458115866,0.003933119327459301,0.0010662732410694148,0.0026648200869418956
2017-06-20,-0.003655828899526425,0.000888221105096332,-0.0072027292144250295,0.0009274660786497146
2017-06-21,0.001032258712349915,-0.00017371780708419493,-0.005137766145750178,-0.0054657447691526355
2017-06-22,0.0012231064393660508,0.0017301187140921661,0.0009748797746564232,0.0016848753261737514
2017-06-23,0.0021660735031467987,0.003772602264918712,0.003908425250536363,0.004282299075442022
2017-06-26,-0.003000046501263509,-0.012962090929803206,-0.023459277890794373,-0.028557143701972456
2017-06-27,-0.003534053881747529,0.000478413694051594,0.004972187548988672,0.005807023903581239
2017-06-28,0.004395045390809621,0.005653466629000192,0.01666509493423345,0.013907732381559564
2017-06-29,-0.006983365163272692,-0.007723242205421976,-0.013982722626969014,-0.01401654539674143
2017-06-30,-0.0001818917086695848,-0.002384937289651323,-0.002712351687135628,-0.005041179464038542
2017-07-03,-0.005627908214226984,-0.002338942076420291,-0.00976850013616063,-0.005903296889958237
2017-07-05,0.002649678331473538,0.004116918588070107,-0.002354993375034198,-0.001299771181248175
2017-07-06,-0.005401602349295581,-0.0044913582339827784,-0.004083444833721794,-0.003883783123273381
2017-07-07,-0.0010448795149214539,-0.004290685106876013,-0.009921437266505538,-0.013357634757711961
2017-07-10,0.001290376991112818,-0.004604490366457681,-0.011257094553456715,-0.01531363777803285
2017-07-11,7.236074113709526e-05,-0.0013172036395428521,-0.008188082113127104,-0.008340880879617362
2017-07-12,0.005547123190420011,0.007787232879666051,0.02208020633860468,0.022378221381091447
2017-07-13,-0.0002297448911475819,-0.0015904764373072756,-0.00900138868572794,-0.010987462454424978
2017-07-14,0.005350051100350861,0.0003303337171435385,0.0008111738945107971,-0.004961286195880946
2017-07-17,0.0018685641958448129,0.0014994582610059594,-0.001404071749641911,-0.0012068274543274773
2017-07-18,0.0032508492960610924,0.007121073874555606,0.024241130208822306,0.026659245245815123
2017-07-19,0.0026993908711163144,0.0006454051075817424,-0.012193802918731069,-0.013344293669789793
2017-07-20,0.0006293660573135518,0.024700761265242278,0.01456616729326703,0.03507620689277344
2017-07-21,0.003042159477206935,-0.0023125469874425543,-0.0009370796170613425,-0.005270777199271591
2017-07-24,-0.000127461642927551,0.0033110888960398046,0.0029806033334580763,0.004843509760088394
2017-07-25,-0.0007057897160003326,-0.006567180674830442,-0.008102804395714525,-0.015811148988579056
2017-07-26,0.0031281577408463824,0.0014238962071883242,0.0019155014855780305,-0.00016551080814253662
2017-07-27,-0.0009100581929198494,0.004861860749663239,-0.0005860994904677953,0.0037244392468158776
2017-07-28,0.0023954448226927993,0.007554983692634965,-0.003060491989080971,0.002680231252523981
2017-07-31,-0.00023857122886512537,0.002276678525270204,0.005480711175754794,0.007338904704820082
2017-08-01,0.001116537808280238,-0.004679862358312726,0.012014755885455752,0.006632224938595013
2017-08-02,-0.0006656627692132877,-0.0008654789262303008,-0.003592396247498997,-0.0032901629486935817
2017-08-03,0.00016771412418520312,0.003131281583804946,0.0021118227822120583,0.007234153352270243
2017-08-04,-0.00223823817147541,0.00104330712708256,-0.003213826149686594,-0.001356888460376074
2017-08-07,0.00045881641399461156,0.017142123154236,0.02113060058748564,0.03409435595599713
2017-08-08,-0.0001265549413945465,0.0011543582889208316,0.010190242885750279,0.009658608151090672
2017-08-09,0.005027510947411452,0.002553514496766496,0.0045687306258031645,0.002322891641882919
2017-08-10,-0.003727215995144517,-0.0029289172085396825,-0.00413564365625263,0.0003464846184384287
2017-08-11,0.002483888514078758,0.010602435195555327,0.007020847623840742,0.013058572216304382
2017-08-14,0.002074918686538363,0.020599039679026654,-0.0007160162390921656,0.014163529255514331
2017-08-15,-0.0031468518617433884,-0.0064556885629701855,-0.0065700354557300285,-0.009180046599331667
2017-08-16,0.003806661353383573,0.008470562603213085,0.008110280948431005,0.01148221579386616
2017-08-17,-0.0053170828422225876,-0.006787305103058982,-0.00602846297517542,-0.0031835448161929014
2017-08-18,-0.001515342599793712,-0.005351286978305147,-0.003348240276778669,-0.0063033368908361935
2017-08-21,0.0018416900823956697,-0.0019227832749030727,0.010692189492793559,0.00631077548950028
2017-08-22,0.0034850413502628182,0.005904809193380478,0.0013200297750186939,0.0015917453935974696
2017-08-23,-0.00016081437389727773,0.0009566380545773636,0.0005814252088881423,0.003205606763132673
2017-08-24,-0.0025192551348717563,0.002007451985550779,0.0001440727030017964,0.0038817732367375218
2017-08-25,0.002543684918879974,0.0034916988836648294,0.004576023208273595,0.005096386064509117
2017-08-28,0.006058214340815387,0.006628374340106324,0.011145272182267818,0.009015342237545382
2017-08-29,-5.67033541671869e-05,0.004186649797756825,0.0062972625704981414,0.0103470825396775
2017-08-30,0.002447169253083148,0.0018762541704609335,0.0042850552178453905,0.002942082134902295
2017-08-31,0.007739912446672232,0.01072885221578539,0.008908083601084395,0.009731243671364303
2017-09-01,0.0010611932347328824,0.005480359679515613,0.002696828483990488,0.0037813955245180764
2017-09-05,0.001374839627599484,-0.009685872255347207,-0.01842779406556002,-0.022740631840633907
2017-09-06,-0.0006505680528520186,0.00470733520054154,0.006488382434889405,0.009061920803070847
2017-09-07,0.004203072814474384,0.0041630142959689035,0.002634406940785705,0.0037594885169694482
2017-09-08,-0.0013043879367877322,-0.009155095813853376,-0.0110832619583071,-0.01742940700791278
2017-09-11,-0.0005375791431813717,-0.0018265784145116374,-0.0008935726727202107,-0.005040888170945317
2017-09-12,0.002622527501513644,0.002126150220056855,0.0018164767278007088,-0.0007186927979224379
2017-09-13,-0.0026279105069301205,-0.008771566799524178,-0.007686680291855208,-0.01265175334031429
2017-09-14,0.0015812755342068776,-0.01714953350047045,-0.02121653698049677,-0.035403311481858914
2017-09-15,-0.0039127958522644285,0.011498829929693966,0.013292770499078278,0.02662582768460315
2017-09-18,-0.0028544989502429455,0.009092715604113268,0.014516569178222484,0.02287168270200778
2017-09-19,0.001072732388158132,-0.0021126730732110802,-0.0023064665784923834,-0.0059484387591430795
2017-09-20,-0.002601776113124354,-0.0035143335202088566,-0.002698058457720598,-0.002206412105928349
2017-09-21,-0.004544182758993859,-0.011419496065555847,-0.01324918277876802,-0.017489284442471734
2017-09-22,0.002020392917731711,0.0019167651091868798,0.004142084249098721,0.0039460081317566195
2017-09-25,0.0037380316926701298,0.011299994971185823,0.013766591739205082,0.020496812534524168
2017-09-26,-0.0040813416355420795,-0.0050223511297087685,-0.005837606149934638,-0.005686060648692278
2017-09-27,-0.002364536911962123,0.0061002860103329,0.004799330210732001,0.008588025232294362
2017-09-28,0.0010613144021035525,0.0007365749223301133,-0.0010318106752606583,-0.0023650570849254138
2017-09-29,-0.00019739755398817124,-0.0005837999687180796,-0.0028743982956431326,-0.0024845640479310423
2017-10-02,-0.0004301092676227694,0.005419527177266502,0.0015657163838713965,0.0058655891044177575
2017-10-03,0.0013224229479817829,-0.0008140589396594012,-0.00041604662424153953,-0.0023688913930169863
2017-10-04,0.0016639961212835787,-0.00032225230086254677,0.0017854230533810524,-0.0005651518962184509
2017-10-05,0.0008954046314276433,0.0031587714749426125,0.0019119433488236524,0.002678195339936242
2017-10-06,0.001096057511635412,0.002301970037718826,0.005623376895903476,0.00519483461181587
2017-10-09,0.0025705444901789947,0.011624052018527455,-0.0011833955998110106,0.0074697905747978625
2017-10-10,0.002208278458421509,0.002576576183668378,0.0032008881628629695,0.002864998682528295
2017-10-11,0.001979774284830194,0.002990370490759853,0.00325586125995927,0.003726862326735572
2017-10-12,-0.00012024644361239289,0.012435418838368684,-0.00019521213886787288,0.012382208136661228
2017-10-13,0.003979829091077075,0.007313106710564799,0.01501919188348826,0.01757942732933523
2017-10-16,-0.002012828644849873,-0.0006911863910805229,-0.0036652149438032413,-0.0018853991524959456
2017-10-17,-0.0022036553431851627,-0.004477083361967116,-0.007269688127216433,-0.007789296828748562
2017-10-18,-0.001416393882773942,-0.0012816737453359317,-0.0018886778730586751,-0.003119615533256512
2017-10-19,0.0025436499581188324,0.004611527902103219,0.0005215385995757105,0.002268166979276589
2017-10-20,-0.00026916560501037446,0.005337634697034388,-0.0012939441269864797,0.001263948456062829
2017-10-23,-0.0011029437711488786,-0.0026693337350140013,-0.006930151772880533,-0.006700635804079587
2017-10-24,-0.0009643045360110182,-0.007472012783045801,0.0033001821323998207,-0.0043544170873343205
2017-10-25,-0.0027811769142683574,0.0016468464032936897,-0.0025442293493707748,0.0010365452839605149
2017-10-26,-0.002402513545585716,-3.742231212771089e-05,-0.0031850760317758244,-0.0007031900095808984
2017-10-27,0.006477510170580125,0.0038840874584532004,0.006285044093565163,0.0036963348669081207
2017-10-30,-0.0008493627438967534,0.0049464214354054134,0.0023708995164516303,0.00984308475555678
2017-10-31,-0.0006922430802499881,0.004771200939201492,-0.001348357052368754,0.0038742234914852978
2017-11-01,0.0023789004828282394,0.006740700447297732,-0.0025178370535342666,0.001931811148391786
2017-11-02,0.0006103154258298881,0.005056851703972298,-0.0010037306781713997,0.0040202663171692975
2017-11-03,5.56906173497462e-05,0.001614097781030033,0.00614854011609407,0.007615062413212041
2017-11-06,0.0042606932642581365,0.0016228355052351987,0.0019589753981833938,-0.0005977018601826741
2017-11-07,-0.0014840286770962054,-6.265961920707283e-05,-0.0032106900534231266,-0.00014688448303788238
2017-11-08,0.0021048462281637705,0.0066498683601389445,0.007127209963703063,0.009480682249839752
2017-11-09,-0.000538592597536791,-0.00440708990391212,0.0036529175154537356,-0.0009121497952709691
2017-11-10,-0.004210610700660678,-0.010785583117896758,-0.010171237375923027,-0.018176410431170947
2017-11-13,0.0012170649000262102,0.00017313973187517147,0.0068948735587865745,0.0056019235214985075
2017-11-14,-0.00034843726271304717,0.0008256630281993417,0.006266787085724002,0.008195015867859621
2017-11-15,-0.0024637274333430604,0.00724815996688224,-0.004262082843911008,0.008293632161437126
2017-11-16,0.0038469240085307835,0.011819847591574261,0.0034876959757112694,0.0071433389534166
2017-11-17,0.0035680983419417727,0.0012742876270431139,0.0037853954634944013,0.002569381537272105
2017-11-20,-0.003988790248913704,0.0021843878068616316,0.006136685755698923,0.011845035814886051
2017-11-21,0.0040200881952173586,0.0023531969538457707,0.002205081831924993,0.00023190363218973946
2017-11-22,0.0030178836944577906,0.005503143942579891,0.008863656789931774,0.010126730951659875
2017-11-24,-0.0001655676244853633,0.0001454051252717469,0.024906214321927345,0.02174328658762602
2017-11-27,0.0013471805476276302,0.02037524441475166,0.0025644786050217474,0.018858534527595044
2017-11-28,0.005268146960208564,0.007456248608745231,0.003455699222659081,0.00427531050359943
2017-11-29,-0.0033052092006576606,-0.004504214090379699,-0.012408124605035709,-0.014143812024308217
2017-11-30,0.000995209858217577,0.0047852740547062785,0.005878964716313861,0.007162862710660126
2017-12-01,0.0010930766375767066,0.007831384541972809,0.004925510860124338,0.01323090328767365
2017-12-04,-0.0017739573393279033,0.004256399731906802,-0.0011683884933771595,0.005025727826534183
2017-12-05,-0.004286332160360851,-0.0024109740797724766,-0.006109406555259089,-0.0015354623315545711
2017-12-06,-0.00044009472739852117,0.01919218204863533,-0.008224693865475375,0.011345640771950652
2017-12-07,-0.003977179521966113,0.02156010773603865,-0.002329119615291142,0.019571058645056937
2017-12-08,0.0027500666307799237,-0.00473914717524967,0.007670397225277115,-0.0004726167398886034
2017-12-11,-0.00019884553297112043,0.002137084475502582,0.012880478923162464,0.013063577097548186
2017-12-12,0.001459699109317647,0.004182763539114421,0.027815037350231497,0.027185175035769126
2017-12-13,0.00341685132903129,-0.0023863915216596142,0.01127749860448779,0.005858407764961316
2017-12-14,-0.002604513291087529,-0.0018991393412273517,-0.00383776671885675,-0.001079040807886167
2017-12-15,0.0028636439367238473,0.009340537167742548,0.0008068688412794956,0.007123771314887975
2017-12-18,0.004438354158862562,0.012964317143391415,0.02111670540676469,0.02318745118346616
2017-12-19,-0.0023909595038108357,-0.008616957976633964,0.002429810344989947,-0.0062589574976837665
2017-12-20,0.00018838972534078748,-0.0056747183097876405,-0.00012951514956784918,-0.008282849250081197
2017-12-21,0.0017436053938885867,-0.003346846522816338,0.0018371894675414556,-0.002420640129860447
2017-12-22,0.0020695854268436785,-0.010509183880518547,-0.015842704817383934,-0.025543850160970778
2017-12-26,0.002247091717778943,0.018544019954716984,0.016813176888354455,0.030157365126958744
2017-12-27,0.0022823057347984457,0.00013134885509913374,0.0003336322983154784,0.0011169566096617244
2017-12-28,0.002783161207035384,-0.004720861868978021,-0.0003269239387002744,-0.008090955316862873
2017-12-29,0.0005393248231476854,0.0010598123121312365,0.0029676454603425606,0.0033272426266456696
2018-01-02,0.007744551765941176,0.010654696720938573,0.025794840030501278,0.021277132585158943
2018-01-03,0.0025156565236393977,0.0035689175509717947,0.010958144392941094,0.011495859805904328
2018-01-04,0.003982246592123717,0.006777930494144702,0.0060490521603489,0.006863194187171839
2018-01-05,0.0028292269311334713,0.014650861826268048,0.004630037110847973,0.013362086855397777
2018-01-08,0.0010253157747494356,-0.012112583005906643,0.015965968576418188,0.002348761279540199
2018-01-09,-0.001280006448820409,-0.004508049849944684,0.012445839186273067,0.005146952075222883
2018-01-10,2.854587360227035e-05,0.0027862909800592697,-0.003182017685009531,-0.000745064669363961
2018-01-11,0.004905770509823421,-0.005508899956478165,-0.0030740520524109027,-0.012542553772908025
2018-01-12,0.007711839061322301,0.01239410854227261,0.018346851679081858,0.019013276846105192
2018-01-16,-0.0011575078727968037,-0.018858631365507198,-0.018288335982701177,-0.03132569077836679
2018-01-17,0.001541073548607008,-0.0011013147982546052,-0.0022169545491552926,-0.0053039802288162435
2018-01-18,-0.0022148771772422136,0.0008305591397369418,0.0004437487015976127,0.0012182984778981115
2018-01-19,0.00383053394837008,0.005209266001167623,0.00432669398409693,0.0029794919505090585
2018-01-22,0.004748125680407788,-0.0010306538735471384,0.0013440814243295904,-0.005021157330818842
2018-01-23,0.003111235983954003,0.0024746493300325857,0.0013534042159801473,0.0009357762420982754
2018-01-24,0.003901306256743453,0.009194668648066628,0.012033392073492355,0.013010825751673864
2018-01-25,-0.0019469944000415796,-0.0033386447749306106,-0.0027180495118231175,-0.001184597524002313
2018-01-26,0.00573710419254519,0.005319937621752247,0.006020071114698722,0.0024131831120719227
2018-01-29,-0.005776940369292549,-0.004444814253489349,0.006490232821334964,0.0067119836375453875
2018-01-30,-0.007216550040008313,-0.017391263270326494,-0.016263498442692304,-0.02365642221771403
2018-01-31,0.003191212664421112,0.004065716510924133,0.007334492481450794,0.0082697784795797
2018-02-01,-0.0003365440776973149,-0.009529815266854648,-0.0065410455711132475,-0.018528280784962107
2018-02-02,-0.016297213952442467,-0.01983735077392236,-0.027803241434238502,-0.02646511948930276
2018-02-05,-0.01922985564594709,-0.04113659325795427,-0.04368511971439956,-0.05128121684332919
2018-02-06,0.005364219043620844,0.01713636061822761,0.019288324893673825,0.024625731927196113
2018-02-07,-0.004695923332043561,-0.006306071398500368,-0.009140528872595555,-0.010632720248385148
2018-02-08,-0.018216741893842557,-0.009691612652383585,-0.010122493264821753,0.003048946299089521
2018-02-09,0.006639052297610359,0.01254168146671062,0.014916086415386753,0.015458249852719631
2018-02-12,0.009359099814406536,0.011435778016516318,0.007550838077636057,0.00738491814400106
2018-02-13,0.0034500147617444743,-0.00016835848680354362,0.0008096898459438728,-0.0024058609982061724
2018-02-14,0.012691194935228555,0.02399353819761767,0.022832956130483063,0.02476473495008967
2018-02-15,0.006720613058299296,0.013923268992484573,0.008300535221731065,0.012777387349861977
2018-02-16,-0.0006032841136558554,-0.0004982017919776372,-0.00039009446231457194,0.0015214993655881769
2018-02-20,-0.008378369809567018,0.0029233597928913233,-0.013679752706715065,-0.0011454113396981058
2018-02-21,-0.0047376626864337355,-0.010579851833575892,-0.009395386169644915,-0.01557076223236199
2018-02-22,0.00265201442078693,-0.003726082313059731,-0.0016826372150089424,-0.007209987327308776
2018-02-23,0.007979453727793106,0.010422444969697396,0.013779515041244817,0.014858106692948922
2018-02-26,0.006772708839032088,0.007425985375902222,0.00738230891968743,0.005603326572896085
2018-02-27,-0.010190145684580938,-0.006956776913603713,-0.009389270156346819,-0.003268254403573307
2018-02-28,-0.005024468703034646,-0.008535900626963045,-0.008106919749745345,-0.007385177420239066
2018-03-01,-0.008086374360580855,-0.0028470078621503523,-0.006178384497996392,0.00223394949326883
2018-03-02,0.0041094394489139255,0.005962691918507868,0.002966699843276599,0.0011107441356121473
2018-03-05,0.005051710533832909,0.00950093543751258,0.004739230886899914,0.006291914163057449
2018-03-06,0.005372555199231588,-0.0012741448913002112,0.0012784008358992958,-0.005917394000222214
2018-03-07,-0.0027877537184929583,-0.01029804391187309,-0.01059258720007521,-0.0160563820192196
2018-03-08,0.002020884683734958,-0.004260283667934206,-0.004942112783721976,-0.008910284416212
2018-03-09,0.008738671967844495,0.008472305686545178,0.012535530989406473,0.007087906632108764
2018-03-12,-0.00044463831613815734,-0.0020457922957017203,-0.004617718133954041,-0.004115799288571375
2018-03-13,-0.0023471597537122134,-0.002578228166828289,-0.0037532460789041822,-0.0017601091741969877
2018-03-14,-0.0023574389856674703,-0.012880628102190561,-0.013899109322235748,-0.01909005710181423
2018-03-15,-0.0028453039821623506,-0.0027150957878825264,-0.003576818953034899,-0.0022940521503348934
2018-03-16,-0.0025441862712061777,-0.001963670656013161,-0.003991931226358925,-0.003355194672354274
2018-03-19,-0.006239837600815657,-0.0023928880635872393,-0.013367647955261852,-0.007903009347404559
2018-03-20,-0.000883086560661922,0.00233338514440471,-0.0008628872595370929,0.001461642463802013
2018-03-21,0.0057511487106029656,0.006200317928075527,0.006840816962904584,0.005562516494630556
2018-03-22,-0.013539833193019567,-0.016328752493754806,-0.0180016464436053,-0.01271727683911451
2018-03-23,-0.005753009642706546,-0.0037501991874114727,-0.0054972733803806285,-0.0016735011216358286
2018-03-26,0.015359057409580533,0.008231816200420294,0.006575381392813217,-0.005564994475185469
2018-03-27,-0.010243654875421082,-0.015553733580495423,-0.01909963224369763,-0.016534610422475858
2018-03-28,-0.006481107082655347,-0.0054490267936810445,-0.007851830002263261,-0.0037918878900316867
2018-03-29,0.006872833720709081,-0.003336485791993327,-0.006934508602880786,-0.01588738336142534
2018-04-02,-0.006181516294431089,-0.007260799100675063,-0.005999444965550659,-0.004473006603087657
2018-04-03,0.0030887087892954466,0.008646844079610184,0.011275635884786172,0.012197641167321896
2018-04-04,0.005687983286132687,-0.0022529384210868038,-0.002894666638711763,-0.011762428422794327
2018-04-05,0.0016945183908434855,0.001271685399372979,0.002596494401238591,-0.0003770893611152804
2018-04-06,-0.008913608511093586,-0.011838346484479501,-0.012645311896133195,-0.008939023570292094
2018-04-09,0.0037578169890536478,0.005850429861275863,0.011451885066254407,0.011581003071690747
2018-04-10,0.00866659149660678,0.009842097620238044,0.012840197838411529,0.0098119181671451
2018-04-11,0.0006604405976844254,0.0024481615285761875,0.004428195670938174,0.006590707636797752
2018-04-12,-0.0008044342196043558,0.012677267633407884,0.013954969337751241,0.022733553519535127
2018-04-13,0.0012993745028680784,0.001240503121382164,0.0011136561090960176,0.0014655558859108552
2018-04-16,0.00448632340090867,0.006736468893090786,0.008412493243673191,0.008324334178697958
2018-04-17,0.005912065098264874,0.0037823180659680485,0.0041107173248130175,0.001040044838782596
2018-04-18,0.00033916472874756526,0.003990340096949607,0.005037037190492022,0.005758970471339617
2018-04-19,-0.0037847227084814913,-0.0019525698604013764,0.004656882314014621,0.0048630190325356275
2018-04-20,-0.007429587667365656,-0.0006310781875220718,0.0011417896859020728,0.0072050095407260595
2018-04-23,-0.002909467074390526,-0.002303886907245545,0.0010921523679926714,0.00247671599098345
2018-04-24,-0.005112655270004951,0.0037926098202960452,0.005419601742796199,0.013102547508379279
2018-04-25,-0.001477153492348077,-0.010145898880519234,-0.014458836762304274,-0.02212404427914372
2018-04-26,0.0042432971845352,0.008605783418969226,0.011380433084194785,0.01499992329186927
2018-04-27,0.0025405179379296705,-0.0010067627714079321,-0.0002145485409162705,-0.0019246643051711808
2018-04-30,-0.006493498494283435,-0.003924949893284268,-0.003207669539442848,0.0015123572266446043
2018-05-01,-0.0018943913670155358,-0.0032521107700143716,-0.0013861664016128874,-0.0033265659263475586
2018-05-02,-0.0035751791152629107,-0.002270687014740813,-0.0015432717116347862,0.0004525369029547509
2018-05-03,0.0011061422218453746,0.0064357647313606275,0.014382144055742587,0.018719595791502768
2018-05-04,0.007472366648948847,0.006867710917616366,0.008090118251178757,0.0053565276292226365
2018-05-07,0.001805386180589824,-0.001590602589557222,-0.002272346404633108,-0.005861888698837228
2018-05-08,0.00021737598594402942,-0.0014101236798712779,-5.094870721922273e-05,-0.001569177257755221
2018-05-09,0.0036561086030607033,0.004976626824912555,0.003920861345425242,0.0021025266318950523
2018-05-10,0.007602979471703041,0.0043940446286737656,0.004086964160363327,0.0008802403820638942
2018-05-11,0.001017244234548198,-0.005710886603262789,-0.005606989421742371,-0.01083303349127294
2018-05-14,-0.001630956183854676,0.0018674984329228206,0.006105354481874482,0.007596833113749044
2018-05-15,-0.010130744200612878,-0.012269777672711802,-0.012869179765908224,-0.01396446950710302
2018-05-16,0.0013812832569672362,-0.00018126226786060475,0.0012251133303574301,-0.001599981632554428
2018-05-17,-0.0004031606644274654,-0.0034735734849775323,-0.005057718841054504,-0.008444611769039509
2018-05-18,-0.0005653416866855831,0.0008487720154948808,0.0021409681118007232,0.005686062770707085
2018-05-21,0.004034967279493385,0.006024387197539838,0.004687209586398966,0.005136159405560353
2018-05-22,-0.0017327902370944503,-0.0060991544600655255,-0.008981288663791553,-0.012021142524795386
2018-05-23,0.002377008961267424,-0.004217685816283523,-0.008104192069755678,-0.01169014360671656
